1,0.799295,0.461634,0.470172,0.741913,0.52346,0.481864,0.638921,0.46567,0.604918,0.436165,0.215024,0.143912,0.441759,0.532446,0.332474,0.04209,0.24064,0.324101,0.322365,0.558595,-0.009587
1,0.624917,0.415489,0.468092,0.672352,0.469489,0.443337,0.514679,0.451081,0.71446,0.552625,0.281309,0.262484,0.606776,0.591018,0.327892,0.185748,0.378959,0.433301,0.397309,0.538222,-0.012183
1,0.475737,0.21306,0.39271,0.683059,0.46893,0.432392,0.508772,0.484118,0.789757,0.619032,0.274183,0.300891,0.815525,0.790002,0.49383,0.270484,0.426503,0.426129,0.475977,0.758994,0.050992
1,0.546818,0.316186,0.443687,0.706386,0.509778,0.411935,0.42391,0.445926,0.822126,0.680578,0.274172,0.226942,0.77701,0.742795,0.43857,0.266201,0.426634,0.484588,0.54671,0.671923,-0.007896
1,0.676144,0.4734,0.566772,0.749442,0.497686,0.428269,0.414922,0.418155,0.748725,0.607311,0.27063,0.187076,0.54337,0.53065,0.247857,0.144943,0.370325,0.427478,0.413973,0.535916,-0.076465
1,0.547701,0.342569,0.361003,0.558284,0.473725,0.463551,0.560262,0.523764,0.754195,0.550395,0.299059,0.308831,0.71195,0.762042,0.544117,0.259307,0.391893,0.487514,0.486074,0.659807,0.105591
1,0.573878,0.315361,0.408126,0.66962,0.451008,0.417855,0.498954,0.538736,0.829913,0.637338,0.253331,0.243276,0.792893,0.802191,0.454458,0.25104,0.405786,0.439023,0.464401,0.661573,0.030071
1,0.710371,0.184137,0.213905,0.705025,0.772345,0.616792,0.709113,0.624933,0.58735,0.314223,0,0.067128,0.746895,0.963507,0.731502,0.11929,0,0.074401,0.314638,0.615078,0.060229
1,0.645114,0.436916,0.527858,0.739924,0.495962,0.431293,0.435357,0.421728,0.710861,0.5613,0.239812,0.177475,0.555519,0.589081,0.312857,0.126415,0.343969,0.378427,0.34855,0.5687,-0.013941
1,0.608982,0.315277,0.365345,0.586813,0.458244,0.437775,0.502955,0.495537,0.757387,0.596393,0.334267,0.295881,0.714314,0.73613,0.50503,0.291991,0.416489,0.451441,0.473739,0.672605,0.051638
1,0.650802,0.42684,0.533188,0.752224,0.551128,0.461623,0.483065,0.445167,0.729175,0.561793,0.248344,0.243186,0.611841,0.574488,0.263495,0.084043,0.317408,0.38039,0.408547,0.551193,-0.062924
1,0.536707,0.270919,0.383938,0.667542,0.540507,0.456659,0.42355,0.398196,0.772873,0.632283,0.282511,0.262881,0.811256,0.756719,0.418573,0.211255,0.380089,0.445591,0.57104,0.792416,0.000794
1,0.499445,0.222976,0.351933,0.621008,0.535674,0.452855,0.401018,0.436237,0.805323,0.616971,0.228848,0.204802,0.773941,0.807183,0.529279,0.273325,0.388295,0.413367,0.481072,0.750804,0.059824
1,0.642053,0.446966,0.553012,0.761682,0.556312,0.409624,0.419598,0.409463,0.708425,0.551227,0.268301,0.24168,0.566069,0.542155,0.252317,0.111333,0.331223,0.417028,0.473222,0.6182,-0.060742
1,0.546054,0.257077,0.337962,0.622366,0.523203,0.457878,0.502634,0.45478,0.735725,0.568048,0.28522,0.324819,0.825386,0.789501,0.43739,0.176334,0.364199,0.482726,0.597024,0.788233,0.035333
1,0.592621,0.287274,0.391863,0.606527,0.435273,0.422832,0.51493,0.508288,0.752547,0.624489,0.331603,0.30571,0.749621,0.745016,0.513159,0.284549,0.413335,0.429,0.457185,0.639833,0.02973
1,0.551657,0.267949,0.407073,0.620121,0.466848,0.443485,0.451341,0.502805,0.827257,0.604567,0.243514,0.269914,0.788263,0.774704,0.50135,0.296316,0.410326,0.425168,0.440457,0.645257,-0.018752
1,0.545213,0.236615,0.454244,0.676447,0.460442,0.390845,0.424573,0.493445,0.846643,0.617867,0.251796,0.263275,0.816345,0.810421,0.497967,0.230856,0.388015,0.446705,0.531977,0.684161,0.011433
1,0.982395,0.210653,0.08238,0.528768,0.547469,0.628152,0.783172,0.640667,0.737878,0.467683,0.249075,0.177513,0.742859,0.881963,0.801496,0.352292,0.183283,0.096061,0.066214,0.496159,0.283155
1,0.616961,0.314868,0.37267,0.586859,0.442676,0.422408,0.515297,0.473189,0.712929,0.610627,0.379637,0.325097,0.63909,0.707294,0.508392,0.316915,0.448433,0.466791,0.492982,0.663146,0.050576
1,0.55695,0.263885,0.348241,0.590394,0.446438,0.415031,0.504988,0.468174,0.76138,0.605055,0.32201,0.304774,0.719579,0.74546,0.527173,0.336526,0.434128,0.43452,0.464929,0.673178,0.050082
1,0.57949,0.306894,0.547359,0.752416,0.507574,0.358107,0.324286,0.399816,0.827297,0.729204,0.349838,0.268879,0.685996,0.699484,0.41467,0.239743,0.409533,0.493137,0.582447,0.692252,-0.048132
1,0.681673,0.335327,0.311126,0.531359,0.418176,0.474551,0.647995,0.527927,0.651461,0.519144,0.403349,0.353174,0.652193,0.692799,0.525687,0.296904,0.423118,0.435041,0.385097,0.594108,0.065754
1,0.580452,0.300638,0.397499,0.612844,0.452975,0.405782,0.464557,0.452754,0.763114,0.624587,0.315478,0.276666,0.726926,0.730866,0.482239,0.286845,0.422227,0.46045,0.53604,0.709406,0.083478
1,0.719519,0.313027,0.284531,0.507466,0.449935,0.484314,0.649639,0.516509,0.659304,0.556863,0.421342,0.355916,0.648033,0.689293,0.556409,0.331959,0.399101,0.374354,0.348828,0.5717,0.086307
1,0.571331,0.347814,0.519918,0.718011,0.482456,0.341014,0.356669,0.435555,0.895976,0.720821,0.315501,0.277587,0.734628,0.688963,0.398722,0.253762,0.449082,0.524012,0.667591,0.696803,-0.081899
1,0.637969,0.395303,0.516791,0.707951,0.466418,0.415228,0.506496,0.480587,0.7975,0.611197,0.276572,0.251919,0.62497,0.631248,0.3632,0.198864,0.386031,0.384344,0.372431,0.530055,-0.078772
1,0.576809,0.314629,0.376158,0.555798,0.419196,0.441461,0.525016,0.505245,0.745757,0.582927,0.320116,0.325905,0.735237,0.726889,0.475907,0.289468,0.440123,0.445612,0.460329,0.596727,-0.002757
1,0.87564,0.199013,0.286748,0.486745,0.596178,0.597928,0.846623,0.595087,0.632219,0.45852,0.266898,0.296614,0.765599,0.908008,0.695576,0.37707,0.377627,0.251834,0.20192,0.699546,0.179201
1,0.588128,0.336199,0.49969,0.708404,0.456636,0.333761,0.370041,0.463939,0.905559,0.703458,0.270976,0.243839,0.728958,0.727261,0.41282,0.23805,0.458648,0.516786,0.570165,0.659089,-0.093643
1,0.731135,0.384464,0.312318,0.546819,0.457021,0.460927,0.636289,0.497106,0.630493,0.539661,0.406912,0.347106,0.610444,0.689758,0.54868,0.358501,0.427124,0.433298,0.381779,0.603955,0.131152
1,0.568824,0.2967,0.378671,0.572317,0.412595,0.425695,0.530008,0.489266,0.756632,0.585364,0.269668,0.28625,0.735879,0.758803,0.483263,0.278649,0.399894,0.428767,0.493052,0.637511,0.021937
1,0.562815,0.277996,0.41934,0.607549,0.459451,0.435769,0.46659,0.47223,0.797336,0.594247,0.270244,0.279233,0.765477,0.772002,0.488848,0.29562,0.41765,0.461705,0.53847,0.708192,0.025519
1,0.568159,0.324818,0.421233,0.592029,0.450912,0.43647,0.509267,0.489709,0.766704,0.604844,0.315994,0.285719,0.656075,0.676082,0.451545,0.296327,0.428472,0.41473,0.433499,0.619564,0.016862
1,0.650893,0.358371,0.366095,0.546737,0.420403,0.447974,0.606941,0.513758,0.697425,0.594637,0.381943,0.339249,0.636471,0.671771,0.485629,0.357211,0.464787,0.440453,0.440996,0.616591,0.049364
1,0.585879,0.280465,0.426863,0.646081,0.466033,0.415117,0.489013,0.469498,0.84174,0.641283,0.241877,0.238479,0.737852,0.780506,0.479718,0.226522,0.403595,0.446201,0.535424,0.730322,0.017181
1,0.781186,0.184918,0.181869,0.429824,0.500834,0.721651,1,0.564963,0.58152,0.389612,0.109569,0.207888,0.745947,0.987547,0.722213,0.159914,0.193714,0,0.000885,0.758952,0.432207
1,0.843155,0.247878,0.210383,0.384315,0.370764,0.578329,0.695003,0.42755,0.542996,0.415849,0.212933,0.203201,0.73976,0.916982,0.729688,0.39911,0.308035,0.270662,0.316349,0.762737,0.302056
1,0.562543,0.252135,0.38583,0.605321,0.438567,0.436246,0.520768,0.498008,0.78733,0.606309,0.291249,0.258276,0.702166,0.768191,0.509197,0.311654,0.423529,0.434053,0.470753,0.637363,0.005362
1,0.897378,0.473451,0.412912,0.578063,0.579704,0.633131,0.705617,0.463072,0.542342,0.433119,0.291802,0.232126,0.477081,0.547778,0.279917,0.108767,0.206305,0.166658,0.185065,0.515332,0.030605
1,0.571354,0.372451,0.54418,0.713175,0.497003,0.385009,0.364479,0.444366,0.87661,0.700926,0.281223,0.316789,0.80221,0.730655,0.400526,0.227107,0.442323,0.546011,0.627512,0.687647,-0.102836
1,0.539857,0.303133,0.502792,0.730866,0.427437,0.309614,0.291609,0.389349,0.836404,0.738417,0.336523,0.230047,0.701722,0.768791,0.471011,0.267586,0.444752,0.516637,0.593433,0.675773,-0.022292
1,0.703036,0.310745,0.280176,0.516507,0.425079,0.451548,0.631425,0.50599,0.637922,0.519837,0.387427,0.352901,0.665962,0.684239,0.52629,0.345676,0.430008,0.438648,0.382878,0.564874,0.096579
1,0.505799,0.276328,0.47762,0.671086,0.482906,0.375785,0.354146,0.43162,0.844578,0.717565,0.320692,0.277077,0.779126,0.755898,0.487019,0.293259,0.457017,0.479217,0.526544,0.724068,0.019258
1,0.532952,0.300777,0.404807,0.596976,0.449824,0.431177,0.522722,0.468202,0.775662,0.619288,0.288769,0.301062,0.752334,0.731106,0.490484,0.320245,0.425673,0.430739,0.472733,0.690125,0.052544
1,0.570692,0.271152,0.355619,0.603058,0.466219,0.438897,0.534044,0.49209,0.785595,0.580486,0.294142,0.295744,0.721242,0.783232,0.528542,0.311312,0.418531,0.432648,0.503558,0.708878,0.051832
1,0.531309,0.278068,0.445618,0.648176,0.454192,0.400308,0.431329,0.498047,0.87014,0.654353,0.24385,0.224528,0.769945,0.791821,0.484742,0.294971,0.403429,0.42483,0.549577,0.712628,-0.007564
1,0.607403,0.314641,0.352715,0.561047,0.447497,0.426003,0.534432,0.478933,0.734398,0.593605,0.342012,0.339994,0.708062,0.740385,0.524916,0.315937,0.435478,0.437439,0.486801,0.685337,0.050475
1,0.570072,0.309925,0.423397,0.621746,0.458828,0.405795,0.477138,0.497993,0.797847,0.646275,0.315098,0.291472,0.740166,0.714584,0.469105,0.292233,0.412593,0.45168,0.51814,0.671157,-0.007964
1,0.569637,0.332732,0.393948,0.561864,0.40585,0.415689,0.511478,0.507477,0.761621,0.598754,0.319452,0.333088,0.73818,0.70094,0.47986,0.319668,0.452856,0.467776,0.476633,0.608242,-0.007074
1,0.634328,0.332974,0.340154,0.537266,0.421366,0.430582,0.572602,0.513028,0.71025,0.5757,0.375952,0.339682,0.647626,0.675677,0.509567,0.334467,0.450739,0.476889,0.440001,0.574203,0.022104
1,0.502873,0.255277,0.439352,0.649984,0.470838,0.372594,0.411197,0.492738,0.856055,0.627363,0.225029,0.291508,0.867857,0.816673,0.456214,0.260593,0.414084,0.4645,0.59587,0.696502,-0.025324
1,0.640321,0.289654,0.304762,0.510031,0.459394,0.474572,0.616124,0.521247,0.698915,0.574014,0.390265,0.338981,0.671885,0.715863,0.562267,0.312066,0.41152,0.422758,0.434535,0.66711,0.09307
1,0.542136,0.270359,0.449998,0.668002,0.443912,0.413659,0.432251,0.504611,0.881655,0.605966,0.216097,0.269684,0.813896,0.770587,0.446174,0.26627,0.432092,0.474919,0.59405,0.714228,-0.044698
1,0.50648,0.276087,0.404043,0.613349,0.417572,0.408954,0.533132,0.499201,0.741461,0.593116,0.341111,0.335616,0.702935,0.708619,0.507882,0.367453,0.46171,0.443244,0.481471,0.642337,-0.006377
1,0.54816,0.376878,0.524473,0.696179,0.466516,0.35458,0.409478,0.506838,0.894387,0.674224,0.273072,0.229625,0.76567,0.777009,0.473248,0.301214,0.450157,0.455086,0.551489,0.63254,-0.120633
1,0.611988,0.310948,0.336114,0.53967,0.423909,0.465051,0.58767,0.495967,0.695714,0.582875,0.403067,0.32673,0.658043,0.733019,0.570028,0.316346,0.380046,0.39845,0.404045,0.613952,0.045387
1,0.532373,0.335344,0.532697,0.682366,0.399957,0.279637,0.381604,0.499968,0.845925,0.690019,0.330977,0.303693,0.707424,0.661072,0.398329,0.259173,0.448013,0.546368,0.675603,0.673261,-0.104902
1,0.602449,0.378074,0.582222,0.691094,0.470749,0.333936,0.301576,0.443129,0.848282,0.693054,0.28473,0.302141,0.75701,0.700709,0.396305,0.212972,0.454457,0.527397,0.651392,0.6681,-0.100892
1,0.567414,0.337269,0.480444,0.654955,0.440977,0.364818,0.433314,0.530469,0.867793,0.66978,0.266306,0.264104,0.744604,0.738808,0.483958,0.300354,0.446594,0.488729,0.528624,0.668152,-0.027977
1,0.674272,0.309168,0.336411,0.564486,0.443034,0.420398,0.544922,0.501768,0.703896,0.600529,0.376815,0.312844,0.617236,0.707779,0.548756,0.299238,0.390432,0.388977,0.399322,0.639361,0.071712
1,0.525413,0.327712,0.527621,0.699341,0.421646,0.338503,0.314652,0.437837,0.893559,0.751209,0.291377,0.252397,0.750004,0.71332,0.387947,0.268169,0.475419,0.517051,0.551108,0.658141,-0.057499
1,0.678801,0.284854,0.306699,0.577516,0.468618,0.439132,0.557651,0.501099,0.712579,0.591085,0.362997,0.289058,0.628247,0.754728,0.631819,0.349438,0.402047,0.406372,0.390973,0.634209,0.144521
1,0.508592,0.300849,0.545431,0.723903,0.443281,0.315599,0.325718,0.468184,0.892408,0.675773,0.270067,0.257847,0.745709,0.741932,0.426526,0.255004,0.45888,0.512952,0.609118,0.700332,-0.057268
1,0.641897,0.271107,0.332254,0.637517,0.455223,0.381539,0.48663,0.527049,0.766277,0.607366,0.372336,0.27679,0.631484,0.759316,0.586829,0.322784,0.440756,0.48233,0.544848,0.646778,0.023965
1,0.52625,0.324517,0.561747,0.742222,0.464661,0.328662,0.338904,0.500992,0.934707,0.696363,0.270165,0.259972,0.763981,0.697506,0.400019,0.237306,0.433506,0.531605,0.614762,0.612584,-0.072962
1,0.483892,0.270155,0.40369,0.59344,0.427693,0.397307,0.45562,0.460968,0.78422,0.657356,0.29461,0.270084,0.742903,0.776233,0.518294,0.309116,0.44939,0.490456,0.493768,0.639955,0.022446
1,0.479238,0.27943,0.445127,0.607214,0.423098,0.354671,0.403499,0.49311,0.869989,0.678722,0.247618,0.254011,0.821552,0.787621,0.46479,0.256837,0.42246,0.478696,0.567832,0.68749,-0.021325
1,0.345732,0.315182,0.533227,0.71153,0.329822,0.298011,0.386772,0.416769,0.763081,0.633471,0.341888,0.3201,0.724456,0.684024,0.365482,0.22861,0.418136,0.502735,0.601268,0.715519,-0.09801
1,0.46607,0.264692,0.432007,0.631387,0.456119,0.433186,0.44719,0.44418,0.801908,0.654408,0.29006,0.256281,0.74195,0.765338,0.48094,0.289431,0.427502,0.438242,0.471145,0.65456,0.024964
1,0.539245,0.368513,0.560643,0.690654,0.43131,0.358169,0.328087,0.411687,0.889942,0.721096,0.298119,0.276013,0.75312,0.675911,0.380834,0.299084,0.494837,0.541195,0.594536,0.661059,-0.101809
1,0.536023,0.355278,0.506355,0.690852,0.491774,0.384911,0.347725,0.431509,0.887781,0.716714,0.320237,0.28725,0.771476,0.748985,0.424407,0.248526,0.434445,0.534669,0.62311,0.699134,-0.062299
1,0.503853,0.344242,0.508624,0.6527,0.451136,0.37346,0.328143,0.404771,0.8895,0.690361,0.279895,0.269055,0.801076,0.777963,0.394418,0.238365,0.422134,0.486813,0.616471,0.700871,-0.073274
1,0.486889,0.303232,0.442962,0.616215,0.468284,0.404661,0.397644,0.457823,0.821943,0.661769,0.284047,0.286184,0.830536,0.810842,0.470636,0.254857,0.425277,0.460566,0.544353,0.721384,-0.001161
1,0.468914,0.259039,0.423089,0.56805,0.430637,0.40182,0.448466,0.49768,0.868419,0.630504,0.226179,0.242323,0.782383,0.741109,0.447531,0.285423,0.405983,0.429885,0.490656,0.677841,0.00871
1,0.473572,0.294964,0.516934,0.680137,0.46221,0.375615,0.303858,0.416652,0.928693,0.752483,0.272446,0.243104,0.773538,0.743915,0.41931,0.235383,0.427517,0.509507,0.576319,0.744056,-0.017275
1,0.495033,0.321675,0.554221,0.72178,0.463987,0.329069,0.319156,0.429663,0.918574,0.747847,0.243977,0.211296,0.75147,0.734003,0.428959,0.28134,0.473442,0.527705,0.64466,0.761429,-0.043571
1,0.54411,0.376758,0.54407,0.709012,0.438578,0.340508,0.332728,0.459142,0.928806,0.804419,0.342691,0.254955,0.738263,0.720372,0.413211,0.299341,0.450936,0.496847,0.574203,0.685679,-0.062168
1,0.509044,0.287017,0.440371,0.624623,0.455323,0.417184,0.407779,0.445786,0.846006,0.685247,0.260009,0.241893,0.779064,0.79559,0.477037,0.288392,0.415403,0.456974,0.575686,0.740533,0.034346
1,0.506837,0.309665,0.549197,0.702616,0.465999,0.347632,0.265457,0.362691,0.889883,0.771125,0.310963,0.251352,0.769034,0.770518,0.405589,0.208326,0.431988,0.493078,0.569273,0.717268,-0.038987
1,0.485999,0.320771,0.524609,0.657829,0.431599,0.360848,0.316778,0.394051,0.887137,0.716316,0.274763,0.278839,0.801026,0.750815,0.407076,0.23547,0.421863,0.501009,0.662993,0.768192,-0.052445
1,0.654565,0.242517,0.277791,0.598247,0.494941,0.404865,0.557178,0.52705,0.726665,0.593239,0.35712,0.255066,0.681369,0.769941,0.639894,0.369998,0.361239,0.405171,0.445905,0.737618,0.164925
1,0.508639,0.342791,0.528623,0.726126,0.482914,0.396825,0.309177,0.371235,0.887424,0.738799,0.278022,0.228858,0.743785,0.74857,0.408847,0.237292,0.408143,0.482181,0.571929,0.660022,-0.05899
1,0.512381,0.302785,0.480132,0.649858,0.438393,0.373399,0.36003,0.424752,0.838889,0.700442,0.298064,0.26407,0.758417,0.729382,0.424232,0.281386,0.43589,0.46244,0.557453,0.72748,0.015384
1,0.541281,0.343295,0.557025,0.722273,0.427505,0.32511,0.267873,0.401005,0.867084,0.693785,0.311348,0.263949,0.762697,0.706983,0.371606,0.234522,0.456819,0.525057,0.654101,0.719561,-0.099499
1,0.510235,0.381912,0.621064,0.718219,0.417462,0.295262,0.244209,0.402477,0.933176,0.77248,0.301405,0.251148,0.740802,0.725638,0.416209,0.30965,0.507406,0.551944,0.624535,0.698897,-0.08486
1,0.54074,0.259903,0.56592,0.734335,0.46706,0.3378,0.258556,0.306463,0.881105,0.931443,0.450338,0.136768,0.502582,0.802733,0.575346,0.219098,0.36034,0.411065,0.513679,0.852876,0.152358
1,0.485956,0.246914,0.545167,0.775948,0.458021,0.371859,0.278879,0.287784,0.911998,0.932414,0.360466,0.052908,0.540389,0.864181,0.614186,0.258678,0.416825,0.434951,0.559901,0.875202,0.141948
1,0.493,0.169039,0.451771,0.689347,0.502566,0.39385,0.365014,0.321409,0.787273,0.79407,0.366343,0.115495,0.556139,0.860693,0.659543,0.287314,0.378952,0.401765,0.422935,0.8,0.200238
1,0.49609,0.209815,0.544428,0.763818,0.526261,0.386035,0.325054,0.296414,0.859496,0.926063,0.407506,0.084399,0.509913,0.838165,0.620423,0.235382,0.352782,0.41025,0.423819,0.821185,0.237201
1,0.477622,0.239787,0.526101,0.713507,0.480403,0.363055,0.282982,0.281417,0.816608,0.915132,0.42988,0.116914,0.537544,0.838568,0.607398,0.28924,0.399206,0.404053,0.438327,0.847377,0.227413
1,0.519416,0.199363,0.474773,0.798203,0.567702,0.391317,0.34073,0.31112,0.772795,0.861996,0.431999,0.095814,0.451553,0.8128,0.682098,0.306191,0.394757,0.386538,0.373033,0.804716,0.260053
1,0.479662,0.170365,0.499311,0.760061,0.508154,0.372888,0.29411,0.314444,0.865637,0.932899,0.402043,0.086688,0.465859,0.826728,0.673651,0.28363,0.374536,0.370438,0.440412,0.827264,0.202311
1,0.516665,0.267338,0.510616,0.721731,0.47742,0.376634,0.311677,0.303818,0.799457,0.870036,0.440614,0.133156,0.476833,0.788462,0.616572,0.234786,0.378399,0.417021,0.439816,0.826663,0.209833
1,0.526462,0.24807,0.506866,0.755924,0.512656,0.38329,0.267854,0.27676,0.822616,0.8902,0.427019,0.110649,0.498157,0.812875,0.642214,0.302151,0.425589,0.399451,0.392072,0.773417,0.202521
1,0.469518,0.242212,0.494581,0.714561,0.479612,0.363052,0.311141,0.330406,0.846766,0.90327,0.450833,0.140766,0.523434,0.803044,0.634164,0.364436,0.441969,0.429301,0.460593,0.790852,0.207723
1,0.475658,0.20548,0.522698,0.753697,0.43957,0.366146,0.29205,0.287113,0.889938,1,0.494522,0.125272,0.472909,0.802747,0.640918,0.316041,0.405416,0.428803,0.456372,0.827699,0.228147
1,0.535948,0.255211,0.521109,0.725966,0.495507,0.419473,0.32014,0.29068,0.826027,0.915842,0.454316,0.115098,0.435205,0.736741,0.642224,0.327892,0.402434,0.373989,0.404703,0.789258,0.213301
1,0.506996,0.262606,0.560213,0.75701,0.514035,0.383551,0.306032,0.297275,0.827674,0.929705,0.446113,0.120632,0.504976,0.757855,0.611197,0.264233,0.420946,0.457689,0.440853,0.782052,0.135039
1,0.504046,0.161164,0.479088,0.727483,0.563672,0.419008,0.386824,0.290918,0.841863,0.89801,0.410394,0.092451,0.495042,0.858457,0.684949,0.297544,0.375511,0.332356,0.356599,0.883955,0.257657
1,0.464605,0.187476,0.545528,0.75062,0.543857,0.380627,0.28195,0.254234,0.916615,0.992419,0.444819,0.050715,0.434666,0.815814,0.677109,0.31414,0.415971,0.40407,0.415154,0.870797,0.221135
1,0.49545,0.218989,0.501763,0.718805,0.532825,0.397321,0.29589,0.258059,0.794796,0.920107,0.434858,0.085073,0.460145,0.825195,0.676816,0.318863,0.388262,0.362159,0.381589,0.798679,0.253192
1,0.476868,0.197844,0.504822,0.722932,0.524531,0.391383,0.254273,0.223792,0.813151,0.883424,0.412315,0.093289,0.521404,0.834217,0.665871,0.323192,0.409525,0.435889,0.496647,0.826665,0.184232
1,0.467469,0.183167,0.557902,0.751193,0.527988,0.389294,0.24942,0.257732,0.848426,0.965524,0.436524,0.069777,0.473312,0.803396,0.641053,0.348689,0.386456,0.407184,0.536768,0.907451,0.229878
1,0.493148,0.241011,0.520202,0.758666,0.522801,0.354392,0.272649,0.269363,0.874152,0.930757,0.41602,0.090956,0.55701,0.84152,0.662885,0.306144,0.370437,0.400314,0.437614,0.824749,0.175627
1,0.453108,0.200183,0.568585,0.802007,0.530931,0.361864,0.259364,0.268068,0.884927,0.969685,0.428044,0.080741,0.480247,0.799204,0.61273,0.304291,0.388314,0.368303,0.417402,0.879061,0.232004
1,0.466158,0.196139,0.502024,0.717778,0.473428,0.346689,0.253094,0.309177,0.895413,0.947227,0.447227,0.071199,0.499212,0.822667,0.623876,0.298673,0.371528,0.334037,0.362384,0.82031,0.233593
1,0.515485,0.210781,0.529315,0.737359,0.516617,0.372646,0.277528,0.245571,0.851673,0.940949,0.449881,0.097195,0.48035,0.779315,0.620762,0.328218,0.388747,0.359375,0.391021,0.823739,0.25643
1,0.469718,0.168814,0.505716,0.720298,0.496683,0.377711,0.299332,0.287212,0.848787,0.920838,0.437468,0.150423,0.556293,0.797806,0.631899,0.352087,0.445778,0.428537,0.410525,0.79926,0.185373
